Seed,Fold,Explainer,AUP,AUR,Information,Entropy,AUROC,AUPRC
42,0,bayes_mask,0.8582,0.7523,1.423e+03,39.23,0.8768,0.8579,
42,0,deep_lift,0.9254,0.4611,373.6,137.3,0.9256,0.9027,
42,0,dyna_mask,0.7772,0.8279,1.126e+03,35.75,0.881,0.7449,
42,0,fit,0.4507,0.5349,461.2,165.5,0.7851,0.5633,
42,0,gradient_shap,0.8516,0.4096,332.8,135.5,0.8457,0.7916,
42,0,integrated_gradients,0.9211,0.4614,376.2,137.5,0.9232,0.8986,
42,0,lime,0.9321,0.4495,366.5,133.2,0.9195,0.8948,
42,0,augmented_occlusion,0.759,0.4012,335.8,168.1,0.9067,0.8054,
42,0,occlusion,0.8665,0.4172,345.6,133.9,0.8792,0.8195,
42,0,retain,0.643,0.3532,239.3,144.3,0.81,0.621,
42,4,bayes_mask,0.9023,0.7327,1.319e+03,41.27,0.8881,0.8794,
42,4,deep_lift,0.9203,0.4481,366.4,137.6,0.915,0.8924,
42,4,dyna_mask,0.7976,0.8527,954.0,43.26,0.9126,0.7979,
42,4,fit,0.4554,0.5736,432.7,154.5,0.6961,0.4869,
42,4,gradient_shap,0.8468,0.4042,325.2,134.7,0.8429,0.7842,
42,4,integrated_gradients,0.9167,0.4481,365.4,137.6,0.9121,0.8884,
42,4,lime,0.9321,0.4321,351.4,134.3,0.9116,0.8893,
42,4,augmented_occlusion,0.7622,0.3559,366.3,167.7,0.9321,0.8661,
42,4,occlusion,0.9005,0.4076,345.2,133.4,0.8874,0.8512,
42,4,retain,0.6514,0.4332,274.6,154.4,0.8295,0.6689,
42,3,bayes_mask,0.8765,0.7491,1.411e+03,42.12,0.8692,0.8543,
42,3,deep_lift,0.9278,0.4721,380.0,139.8,0.935,0.9142,
42,3,dyna_mask,0.7982,0.8533,1.135e+03,37.27,0.8987,0.7559,
42,3,fit,0.48,0.5729,443.0,158.1,0.7529,0.5163,
42,3,gradient_shap,0.8705,0.4104,323.3,138.7,0.8723,0.8195,
42,3,integrated_gradients,0.9241,0.4681,374.0,140.4,0.9315,0.9096,
42,3,lime,0.9338,0.4614,369.9,136.0,0.9256,0.9045,
42,3,augmented_occlusion,0.7619,0.377,384.4,165.5,0.9394,0.8807,
42,3,occlusion,0.8886,0.42,339.7,137.7,0.896,0.8486,
42,3,retain,0.2595,0.2069,94.88,117.2,0.581,0.3551,
42,1,bayes_mask,0.8869,0.7445,1.402e+03,39.3,0.8864,0.8785,
42,1,deep_lift,0.8329,0.4313,346.9,136.5,0.8589,0.7922,
42,1,dyna_mask,0.7926,0.8456,1.038e+03,39.1,0.9063,0.776,
42,1,fit,0.4481,0.4751,465.2,166.7,0.7961,0.5758,
42,1,gradient_shap,0.674,0.3866,310.2,135.6,0.7973,0.6495,
42,1,integrated_gradients,0.824,0.4281,342.8,136.8,0.8545,0.783,
42,1,lime,0.8552,0.4142,342.9,130.1,0.8518,0.7929,
42,1,augmented_occlusion,0.6526,0.3409,313.8,164.4,0.8441,0.6762,
42,1,occlusion,0.7565,0.3892,310.6,135.5,0.8238,0.7068,
42,1,retain,0.2391,0.2388,109.2,126.3,0.5354,0.3319,
42,2,bayes_mask,0.8592,0.7239,1.253e+03,39.61,0.8892,0.8526,
42,2,deep_lift,0.8955,0.4516,361.2,137.1,0.8839,0.8606,
42,2,dyna_mask,0.8224,0.8761,1.181e+03,34.32,0.9206,0.8035,
42,2,fit,0.4706,0.5574,422.5,162.0,0.7443,0.5232,
42,2,gradient_shap,0.8022,0.4166,335.4,136.2,0.8227,0.7486,
42,2,integrated_gradients,0.8897,0.4501,359.9,137.3,0.8803,0.8544,
42,2,lime,0.9032,0.4464,362.5,131.7,0.8846,0.8577,
42,2,augmented_occlusion,0.7072,0.3946,354.9,167.7,0.8937,0.774,
42,2,occlusion,0.836,0.4084,334.5,136.0,0.8468,0.7777,
42,2,retain,0.7021,0.3486,223.4,141.9,0.8218,0.6604,
