Seed,Fold,Topk,Explainer,Accuracy,Comprehensiveness,Cross Entropy,Log Odds,Sufficiency
42,0,0.1,bayes_mask,0.9752,0.02414,0.1315,-0.03426,-0.01865
42,0,0.1,deep_lift,0.988,-0.001092,0.0977,-0.0004994,0.002233
42,0,0.1,dyna_mask,0.992,0.0002242,0.09858,-0.001376,0.001082
42,0,0.1,gradient_shap,0.997,0.0003813,0.09356,-0.000422,0.008012
42,0,0.1,integrated_gradients,0.9876,0.0001232,0.1003,-0.003141,0.001246
42,0,0.1,lime,0.9954,-0.000948,0.09638,0.0008241,0.001704
42,0,0.1,augmented_occlusion,0.9878,0.001959,0.1018,-0.004612,-0.001206
42,0,0.1,occlusion,0.9874,-0.0003696,0.09975,-0.002551,0.00172
42,0,0.1,retain,0.9885,-0.003814,0.0957,0.001505,0.006375
42,0,0.2,bayes_mask,0.9746,0.02355,0.131,-0.03376,-0.01859
42,0,0.2,dyna_mask,0.9893,-0.0003956,0.09871,-0.001512,0.002381
42,0,0.2,gradient_shap,0.9959,0.001143,0.09443,-0.00129,0.007172
42,0,0.2,deep_lift,0.987,-0.002011,0.09813,-0.000932,0.003027
42,0,0.2,integrated_gradients,0.9852,-0.000913,0.1001,-0.002889,0.002091
42,0,0.2,lime,0.9941,-0.001594,0.09581,0.00139,0.001965
42,0,0.2,augmented_occlusion,0.9867,0.002244,0.1034,-0.006241,-0.001585
42,0,0.2,occlusion,0.9859,-0.001037,0.09997,-0.002772,0.002033
42,0,0.2,retain,0.9854,-0.004127,0.09646,0.0007455,0.00693
42,0,0.3,bayes_mask,0.9741,0.02295,0.1303,-0.03315,-0.0184
42,0,0.3,deep_lift,0.9856,-0.00228,0.0986,-0.001399,0.003023
42,0,0.3,dyna_mask,0.9878,-0.0007787,0.09885,-0.001645,0.003739
42,0,0.3,gradient_shap,0.9967,0.001819,0.09527,-0.002125,0.00638
42,0,0.3,integrated_gradients,0.9852,-0.001367,0.1001,-0.002915,0.002146
42,0,0.3,lime,0.9924,-0.001519,0.0965,0.0007039,0.002311
42,0,0.3,augmented_occlusion,0.9859,0.002222,0.1041,-0.006929,-0.001734
42,0,0.3,occlusion,0.985,-0.0009641,0.1008,-0.003597,0.00175
42,0,0.3,retain,0.983,-0.004266,0.09703,0.0001713,0.006833
42,0,0.4,bayes_mask,0.9743,0.02227,0.1297,-0.03245,-0.0181
42,0,0.4,deep_lift,0.9843,-0.002042,0.09948,-0.002273,0.002489
42,0,0.4,dyna_mask,0.9865,-0.0008241,0.09978,-0.002575,0.00442
42,0,0.4,gradient_shap,0.9961,0.002855,0.09658,-0.003444,0.005256
42,0,0.4,integrated_gradients,0.9839,-0.00125,0.1008,-0.003642,0.001872
42,0,0.4,lime,0.9835,0.003478,0.1058,-0.008618,0.002724
42,0,0.4,augmented_occlusion,0.9839,0.001772,0.104,-0.006812,-0.001408
42,0,0.4,occlusion,0.9841,-0.0009071,0.1012,-0.003965,0.001591
42,0,0.4,retain,0.9828,-0.004244,0.09731,-0.0001091,0.006303
42,0,0.5,bayes_mask,0.9748,0.02058,0.1277,-0.03045,-0.01752
42,0,0.5,deep_lift,0.9824,-0.00145,0.1007,-0.003535,0.001789
42,0,0.5,dyna_mask,0.9854,-0.0007635,0.1003,-0.003147,0.004825
42,0,0.5,gradient_shap,0.9957,0.003768,0.09781,-0.004665,0.004285
42,0,0.5,integrated_gradients,0.9833,-0.0008596,0.1015,-0.004337,0.001379
42,0,0.5,lime,0.9824,0.002671,0.1071,-0.009887,0.003114
42,0,0.5,augmented_occlusion,0.985,0.001586,0.1041,-0.006916,-0.001163
42,0,0.5,occlusion,0.9837,-0.000563,0.1019,-0.004668,0.001157
42,0,0.5,retain,0.9841,-0.004017,0.09764,-0.0004344,0.005575
42,0,0.6,bayes_mask,0.9793,0.01226,0.1177,-0.02047,-0.01514
42,0,0.6,deep_lift,0.9822,-0.0006834,0.1021,-0.004914,0.001157
42,0,0.6,dyna_mask,0.9839,-0.0006337,0.1016,-0.004376,0.00513
42,0,0.6,gradient_shap,0.9952,0.004711,0.09911,-0.005971,0.003228
42,0,0.6,integrated_gradients,0.9828,-0.0003713,0.1026,-0.005373,0.0009951
42,0,0.6,lime,0.9824,0.002722,0.1074,-0.01023,0.003163
42,0,0.6,augmented_occlusion,0.9839,0.001453,0.1044,-0.007163,-0.000837
42,0,0.6,occlusion,0.9833,-0.0004373,0.1022,-0.005026,0.001027
42,0,0.6,retain,0.9839,-0.003368,0.09875,-0.001549,0.004645
42,1,0.1,bayes_mask,0.9783,0.02354,0.1247,-0.03252,-0.01779
42,1,0.1,deep_lift,0.9924,-5.737e-05,0.09324,-0.001065,0.002049
42,1,0.1,dyna_mask,0.9939,0.0007041,0.09372,-0.001542,0.001311
42,1,0.1,gradient_shap,0.9963,0.0003125,0.0937,-0.0005233,0.008026
42,1,0.1,integrated_gradients,0.9924,-7.573e-05,0.09288,-0.0007039,0.001987
42,1,0.1,lime,0.997,-0.0003746,0.0919,0.0002722,0.003359
42,1,0.1,augmented_occlusion,0.992,-8.635e-05,0.09358,-0.001407,0.001994
42,1,0.1,occlusion,0.9909,-0.001325,0.09237,-0.0001903,0.003757
42,1,0.1,retain,0.9896,-0.003961,0.08973,0.002448,0.00737
42,1,0.2,bayes_mask,0.9783,0.02283,0.1243,-0.03208,-0.01758
42,1,0.2,deep_lift,0.9883,0.0003135,0.09444,-0.002263,0.001493
42,1,0.2,dyna_mask,0.9896,0.0005194,0.09438,-0.002208,0.001317
42,1,0.2,gradient_shap,0.9948,0.0009351,0.09475,-0.001572,0.007301
42,1,0.2,integrated_gradients,0.9887,0.0006862,0.09456,-0.002385,0.0009585
42,1,0.2,lime,0.9963,-0.001032,0.09119,0.00099,0.003469
42,1,0.2,augmented_occlusion,0.9891,0.0007796,0.09515,-0.002971,0.0009533
42,1,0.2,occlusion,0.9876,-0.001529,0.09274,-0.0005619,0.003659
42,1,0.2,retain,0.9872,-0.004659,0.0896,0.002571,0.007764
42,1,0.3,bayes_mask,0.978,0.02232,0.124,-0.03178,-0.01732
42,1,0.3,deep_lift,0.9876,0.0002149,0.09507,-0.002891,0.001555
42,1,0.3,dyna_mask,0.9883,0.0006147,0.09495,-0.002779,0.001422
42,1,0.3,gradient_shap,0.9939,0.001681,0.09572,-0.002538,0.006358
42,1,0.3,integrated_gradients,0.9876,0.0005096,0.09492,-0.002741,0.001067
42,1,0.3,lime,0.9939,-0.001036,0.09156,0.0006135,0.003584
42,1,0.3,augmented_occlusion,0.9883,0.001486,0.09663,-0.004456,0.0004928
42,1,0.3,occlusion,0.9863,-0.001289,0.09372,-0.001543,0.003467
42,1,0.3,retain,0.9859,-0.00439,0.09058,0.001598,0.0072
42,1,0.4,bayes_mask,0.9778,0.02197,0.1239,-0.0317,-0.01709
42,1,0.4,deep_lift,0.9854,0.0003564,0.09584,-0.003665,0.001643
42,1,0.4,dyna_mask,0.9878,0.0006688,0.09529,-0.003118,0.00159
42,1,0.4,gradient_shap,0.9935,0.002612,0.09688,-0.003701,0.005245
42,1,0.4,integrated_gradients,0.9854,0.000687,0.0964,-0.004224,0.001128
42,1,0.4,lime,0.9856,0.00355,0.09961,-0.007435,0.003726
42,1,0.4,augmented_occlusion,0.9859,0.001877,0.09769,-0.005516,0.0001468
42,1,0.4,occlusion,0.9865,-0.0008702,0.09473,-0.002555,0.002911
42,1,0.4,retain,0.9852,-0.003575,0.09223,-4.965e-05,0.006264
42,1,0.5,bayes_mask,0.9785,0.02051,0.1224,-0.03018,-0.01617
42,1,0.5,deep_lift,0.9863,0.0006319,0.09672,-0.004547,0.001371
42,1,0.5,dyna_mask,0.987,0.0005312,0.09536,-0.003185,0.001763
42,1,0.5,gradient_shap,0.9926,0.003537,0.09805,-0.004873,0.004272
42,1,0.5,integrated_gradients,0.9846,0.0009643,0.09742,-0.005245,0.0009993
42,1,0.5,lime,0.9819,0.00343,0.1017,-0.009486,0.003743
42,1,0.5,augmented_occlusion,0.9833,0.002465,0.09908,-0.0069,-0.0001448
