Seed,Noise,Explainer,Purity
12,0.05,geodesic_integrated_gradients,0.9848
12,0.05,enhanced_integrated_gradients,0.876
12,0.05,gradient_shap,0.8536
12,0.05,integrated_gradients,0.8112
12,0.05,smooth_grad,0.8624
12,0.1,geodesic_integrated_gradients,0.8568
12,0.1,enhanced_integrated_gradients,0.8664
12,0.1,gradient_shap,0.8224
12,0.1,integrated_gradients,0.852
12,0.1,smooth_grad,0.828
12,0.15,geodesic_integrated_gradients,0.952
12,0.15,enhanced_integrated_gradients,0.9056
12,0.15,gradient_shap,0.856
12,0.15,integrated_gradients,0.86
12,0.15,smooth_grad,0.8792
12,0.2,geodesic_integrated_gradients,0.9288
12,0.2,enhanced_integrated_gradients,0.8976
12,0.2,gradient_shap,0.8904
12,0.2,integrated_gradients,0.8744
12,0.2,smooth_grad,0.8904
12,0.25,geodesic_integrated_gradients,0.86
12,0.25,enhanced_integrated_gradients,0.8192
12,0.25,gradient_shap,0.8312
12,0.25,integrated_gradients,0.816
12,0.25,smooth_grad,0.82
12,0.3,geodesic_integrated_gradients,0.8488
12,0.3,enhanced_integrated_gradients,0.8072
12,0.3,gradient_shap,0.8712
12,0.3,integrated_gradients,0.8088
12,0.3,smooth_grad,0.864
24,0.05,geodesic_integrated_gradients,0.9968
24,0.05,enhanced_integrated_gradients,0.9608
24,0.05,gradient_shap,0.9088
24,0.05,integrated_gradients,0.968
24,0.05,smooth_grad,0.9328
24,0.1,geodesic_integrated_gradients,0.9992
24,0.1,enhanced_integrated_gradients,0.9888
24,0.1,gradient_shap,0.9384
24,0.1,integrated_gradients,0.9144
24,0.1,smooth_grad,0.9424
24,0.15,geodesic_integrated_gradients,0.9968
24,0.15,enhanced_integrated_gradients,0.9544
24,0.15,gradient_shap,0.9296
24,0.15,integrated_gradients,0.9528
24,0.15,smooth_grad,0.9328
24,0.2,geodesic_integrated_gradients,0.9864
24,0.2,enhanced_integrated_gradients,0.776
24,0.2,gradient_shap,0.8336
24,0.2,integrated_gradients,0.7616
24,0.2,smooth_grad,0.8272
24,0.25,geodesic_integrated_gradients,0.9264
24,0.25,enhanced_integrated_gradients,0.8168
24,0.25,gradient_shap,0.9024
24,0.25,integrated_gradients,0.848
24,0.25,smooth_grad,0.9016
24,0.3,geodesic_integrated_gradients,0.8368
24,0.3,enhanced_integrated_gradients,0.7864
24,0.3,gradient_shap,0.8616
24,0.3,integrated_gradients,0.7704
24,0.3,smooth_grad,0.8424
36,0.05,geodesic_integrated_gradients,0.972
36,0.05,enhanced_integrated_gradients,0.972
36,0.05,gradient_shap,0.9096
36,0.05,integrated_gradients,0.8832
36,0.05,smooth_grad,0.9176
36,0.1,geodesic_integrated_gradients,0.9696
36,0.1,enhanced_integrated_gradients,0.9664
36,0.1,gradient_shap,0.9096
36,0.1,integrated_gradients,0.9144
36,0.1,smooth_grad,0.9072
36,0.15,geodesic_integrated_gradients,0.924
36,0.15,enhanced_integrated_gradients,0.8632
36,0.15,gradient_shap,0.8248
36,0.15,integrated_gradients,0.8312
36,0.15,smooth_grad,0.84
36,0.2,geodesic_integrated_gradients,0.888
36,0.2,enhanced_integrated_gradients,0.7304
36,0.2,gradient_shap,0.8296
36,0.2,integrated_gradients,0.7248
36,0.2,smooth_grad,0.8304
36,0.25,geodesic_integrated_gradients,0.9464
36,0.25,enhanced_integrated_gradients,0.7688
36,0.25,gradient_shap,0.7976
36,0.25,integrated_gradients,0.7328
36,0.25,smooth_grad,0.78
36,0.3,geodesic_integrated_gradients,0.8088
36,0.3,enhanced_integrated_gradients,0.8304
36,0.3,gradient_shap,0.832
36,0.3,integrated_gradients,0.84
36,0.3,smooth_grad,0.8272
48,0.05,geodesic_integrated_gradients,1.0
48,0.05,enhanced_integrated_gradients,1.0
48,0.05,gradient_shap,0.9824
48,0.05,integrated_gradients,0.9968
48,0.05,smooth_grad,0.9864
48,0.1,geodesic_integrated_gradients,0.8456
48,0.1,enhanced_integrated_gradients,0.8296
48,0.1,gradient_shap,0.7992
48,0.1,integrated_gradients,0.8224
48,0.1,smooth_grad,0.8184
48,0.15,geodesic_integrated_gradients,0.8848
48,0.15,enhanced_integrated_gradients,0.7136
48,0.15,gradient_shap,0.8096
48,0.15,integrated_gradients,0.7552
48,0.15,smooth_grad,0.7968
48,0.2,geodesic_integrated_gradients,0.876
48,0.2,enhanced_integrated_gradients,0.8384
48,0.2,gradient_shap,0.8936
48,0.2,integrated_gradients,0.832
48,0.2,smooth_grad,0.8832
48,0.25,geodesic_integrated_gradients,0.8512
48,0.25,enhanced_integrated_gradients,0.7744
48,0.25,gradient_shap,0.848
48,0.25,integrated_gradients,0.7744
48,0.25,smooth_grad,0.8328
48,0.3,geodesic_integrated_gradients,0.7896
48,0.3,enhanced_integrated_gradients,0.7464
48,0.3,gradient_shap,0.816
48,0.3,integrated_gradients,0.7744
