Seed,Noise,Activations,Explainer,Purity
12,0.05,relu,acc,1.0
12,0.05,relu,deep_lift,0.984
12,0.05,relu,geodesic_integrated_gradients_5,0.9872
12,0.05,relu,geodesic_integrated_gradients_10,0.9872
12,0.05,relu,geodesic_integrated_gradients_15,0.9872
12,0.05,relu,enhanced_integrated_gradients_5,0.9872
12,0.05,relu,enhanced_integrated_gradients_10,0.9704
12,0.05,relu,enhanced_integrated_gradients_15,0.9864
12,0.05,relu,gradient_shap,0.8896
12,0.05,relu,integrated_gradients,0.9312
12,0.05,relu,smooth_grad,0.9064
12,0.1,relu,acc,0.9992
12,0.1,relu,deep_lift,0.8088
12,0.1,relu,geodesic_integrated_gradients_5,0.888
12,0.1,relu,geodesic_integrated_gradients_10,0.9304
12,0.1,relu,geodesic_integrated_gradients_15,0.9296
12,0.1,relu,enhanced_integrated_gradients_5,0.8504
12,0.1,relu,enhanced_integrated_gradients_10,0.8544
12,0.1,relu,enhanced_integrated_gradients_15,0.8256
12,0.1,relu,gradient_shap,0.7896
12,0.1,relu,integrated_gradients,0.7808
12,0.1,relu,smooth_grad,0.7936
12,0.15,relu,acc,0.9924
12,0.15,relu,deep_lift,0.936
12,0.15,relu,geodesic_integrated_gradients_5,0.8896
12,0.15,relu,geodesic_integrated_gradients_10,0.9328
12,0.15,relu,geodesic_integrated_gradients_15,0.948
12,0.15,relu,enhanced_integrated_gradients_5,0.8928
12,0.15,relu,enhanced_integrated_gradients_10,0.8352
12,0.15,relu,enhanced_integrated_gradients_15,0.832
12,0.15,relu,gradient_shap,0.884
12,0.15,relu,integrated_gradients,0.8416
12,0.15,relu,smooth_grad,0.8808
12,0.2,relu,acc,0.9732
12,0.2,relu,deep_lift,0.812
12,0.2,relu,geodesic_integrated_gradients_5,0.6672
12,0.2,relu,geodesic_integrated_gradients_10,0.692
12,0.2,relu,geodesic_integrated_gradients_15,0.6992
12,0.2,relu,enhanced_integrated_gradients_5,0.78
12,0.2,relu,enhanced_integrated_gradients_10,0.7904
12,0.2,relu,enhanced_integrated_gradients_15,0.7904
12,0.2,relu,gradient_shap,0.848
12,0.2,relu,integrated_gradients,0.7928
12,0.2,relu,smooth_grad,0.8392
12,0.25,relu,acc,0.948
12,0.25,relu,deep_lift,0.8448
12,0.25,relu,geodesic_integrated_gradients_5,0.9008
12,0.25,relu,geodesic_integrated_gradients_10,0.9464
12,0.25,relu,geodesic_integrated_gradients_15,0.9368
12,0.25,relu,enhanced_integrated_gradients_5,0.8232
12,0.25,relu,enhanced_integrated_gradients_10,0.8184
12,0.25,relu,enhanced_integrated_gradients_15,0.8168
12,0.25,relu,gradient_shap,0.8784
12,0.25,relu,integrated_gradients,0.8136
12,0.25,relu,smooth_grad,0.8704
12,0.3,relu,acc,0.9192
12,0.3,relu,deep_lift,0.7224
12,0.3,relu,geodesic_integrated_gradients_5,0.7184
12,0.3,relu,geodesic_integrated_gradients_10,0.7184
12,0.3,relu,geodesic_integrated_gradients_15,0.7216
12,0.3,relu,enhanced_integrated_gradients_5,0.7264
12,0.3,relu,enhanced_integrated_gradients_10,0.7208
12,0.3,relu,enhanced_integrated_gradients_15,0.7248
12,0.3,relu,gradient_shap,0.7688
12,0.3,relu,integrated_gradients,0.7208
12,0.3,relu,smooth_grad,0.764
24,0.05,relu,acc,1.0
24,0.05,relu,deep_lift,1.0
24,0.05,relu,geodesic_integrated_gradients_5,1.0
24,0.05,relu,geodesic_integrated_gradients_10,1.0
24,0.05,relu,geodesic_integrated_gradients_15,1.0
24,0.05,relu,enhanced_integrated_gradients_5,0.9784
24,0.05,relu,enhanced_integrated_gradients_10,0.9464
24,0.05,relu,enhanced_integrated_gradients_15,0.9456
24,0.05,relu,gradient_shap,0.9312
24,0.05,relu,integrated_gradients,0.972
24,0.05,relu,smooth_grad,0.9272
24,0.1,relu,acc,0.9988
24,0.1,relu,deep_lift,0.9744
24,0.1,relu,geodesic_integrated_gradients_5,0.9848
24,0.1,relu,geodesic_integrated_gradients_10,0.9872
24,0.1,relu,geodesic_integrated_gradients_15,0.9912
24,0.1,relu,enhanced_integrated_gradients_5,0.9448
24,0.1,relu,enhanced_integrated_gradients_10,0.8536
24,0.1,relu,enhanced_integrated_gradients_15,0.8448
24,0.1,relu,gradient_shap,0.8456
24,0.1,relu,integrated_gradients,0.8392
24,0.1,relu,smooth_grad,0.8664
24,0.15,relu,acc,0.99
24,0.15,relu,deep_lift,0.9976
24,0.15,relu,geodesic_integrated_gradients_5,0.988
24,0.15,relu,geodesic_integrated_gradients_10,0.9864
24,0.15,relu,geodesic_integrated_gradients_15,0.9872
24,0.15,relu,enhanced_integrated_gradients_5,0.9072
24,0.15,relu,enhanced_integrated_gradients_10,0.9376
24,0.15,relu,enhanced_integrated_gradients_15,0.9496
24,0.15,relu,gradient_shap,0.948
24,0.15,relu,integrated_gradients,0.9648
24,0.15,relu,smooth_grad,0.9512
24,0.2,relu,acc,0.9688
24,0.2,relu,deep_lift,0.88
24,0.2,relu,geodesic_integrated_gradients_5,0.8768
24,0.2,relu,geodesic_integrated_gradients_10,0.872
24,0.2,relu,geodesic_integrated_gradients_15,0.8464
24,0.2,relu,enhanced_integrated_gradients_5,0.86
24,0.2,relu,enhanced_integrated_gradients_10,0.8592
24,0.2,relu,enhanced_integrated_gradients_15,0.8472
24,0.2,relu,gradient_shap,0.8808
24,0.2,relu,integrated_gradients,0.8536
24,0.2,relu,smooth_grad,0.8632
24,0.25,relu,acc,0.9404
24,0.25,relu,deep_lift,0.8408
24,0.25,relu,geodesic_integrated_gradients_5,0.8552
24,0.25,relu,geodesic_integrated_gradients_10,0.8904
24,0.25,relu,geodesic_integrated_gradients_15,0.9216
24,0.25,relu,enhanced_integrated_gradients_5,0.788
24,0.25,relu,enhanced_integrated_gradients_10,0.8112
24,0.25,relu,enhanced_integrated_gradients_15,0.8056
24,0.25,relu,gradient_shap,0.8304
24,0.25,relu,integrated_gradients,0.8104
24,0.25,relu,smooth_grad,0.836
24,0.3,relu,acc,0.9124
24,0.3,relu,deep_lift,0.7472
24,0.3,relu,geodesic_integrated_gradients_5,0.8992
24,0.3,relu,geodesic_integrated_gradients_10,0.8648
24,0.3,relu,geodesic_integrated_gradients_15,0.8664
24,0.3,relu,enhanced_integrated_gradients_5,0.7328
24,0.3,relu,enhanced_integrated_gradients_10,0.7256
24,0.3,relu,enhanced_integrated_gradients_15,0.724
24,0.3,relu,gradient_shap,0.8104
24,0.3,relu,integrated_gradients,0.7384
24,0.3,relu,smooth_grad,0.808
36,0.05,relu,acc,1.0
36,0.05,relu,deep_lift,0.972
36,0.05,relu,geodesic_integrated_gradients_5,0.972
36,0.05,relu,geodesic_integrated_gradients_10,0.972
36,0.05,relu,geodesic_integrated_gradients_15,0.972
36,0.05,relu,enhanced_integrated_gradients_5,0.972
36,0.05,relu,enhanced_integrated_gradients_10,0.972
36,0.05,relu,enhanced_integrated_gradients_15,0.972
36,0.05,relu,gradient_shap,0.9272
36,0.05,relu,integrated_gradients,0.9704
36,0.05,relu,smooth_grad,0.9376
36,0.1,relu,acc,0.9984
36,0.1,relu,deep_lift,0.9608
36,0.1,relu,geodesic_integrated_gradients_5,0.7368
36,0.1,relu,geodesic_integrated_gradients_10,0.7128
36,0.1,relu,geodesic_integrated_gradients_15,0.712
36,0.1,relu,enhanced_integrated_gradients_5,0.8136
36,0.1,relu,enhanced_integrated_gradients_10,0.8048
36,0.1,relu,enhanced_integrated_gradients_15,0.8064
36,0.1,relu,gradient_shap,0.8312
36,0.1,relu,integrated_gradients,0.9264
36,0.1,relu,smooth_grad,0.8368
36,0.15,relu,acc,0.9904
36,0.15,relu,deep_lift,0.8968
36,0.15,relu,geodesic_integrated_gradients_5,0.7216
36,0.15,relu,geodesic_integrated_gradients_10,0.7416
36,0.15,relu,geodesic_integrated_gradients_15,0.7384
36,0.15,relu,enhanced_integrated_gradients_5,0.8944
36,0.15,relu,enhanced_integrated_gradients_10,0.8224
36,0.15,relu,enhanced_integrated_gradients_15,0.868
36,0.15,relu,gradient_shap,0.8496
36,0.15,relu,integrated_gradients,0.8656
36,0.15,relu,smooth_grad,0.8352
36,0.2,relu,acc,0.974
36,0.2,relu,deep_lift,0.7624
36,0.2,relu,geodesic_integrated_gradients_5,0.9184
36,0.2,relu,geodesic_integrated_gradients_10,0.9456
36,0.2,relu,geodesic_integrated_gradients_15,0.944
36,0.2,relu,enhanced_integrated_gradients_5,0.816
36,0.2,relu,enhanced_integrated_gradients_10,0.7616
36,0.2,relu,enhanced_integrated_gradients_15,0.7632
36,0.2,relu,gradient_shap,0.82
36,0.2,relu,integrated_gradients,0.7632
36,0.2,relu,smooth_grad,0.832
36,0.25,relu,acc,0.952
36,0.25,relu,deep_lift,0.7688
36,0.25,relu,geodesic_integrated_gradients_5,0.9008
36,0.25,relu,geodesic_integrated_gradients_10,0.9088
36,0.25,relu,geodesic_integrated_gradients_15,0.8968
36,0.25,relu,enhanced_integrated_gradients_5,0.792
36,0.25,relu,enhanced_integrated_gradients_10,0.7816
36,0.25,relu,enhanced_integrated_gradients_15,0.7776
36,0.25,relu,gradient_shap,0.8392
36,0.25,relu,integrated_gradients,0.7664
36,0.25,relu,smooth_grad,0.832
